# ang_deg abs(r)**2 abs(t)**2 r.real r.imag t.real t.imag
0.13762 0.9076620516569432 2.348449978585739e-180 -0.5867082639236797 -0.7506233840619443 9.558446557637045e-91 -1.1978359539743765e-90
0.13781 0.9075120135951827 2.6945130584930535e-180 -0.5856500908750818 -0.7513494424388636 1.0300305945357794e-90 -1.2781040774574357e-90
0.138 0.907361853909712 3.0922683946536663e-180 -0.5845906585104909 -0.7520742090325813 1.1100474373567732e-90 -1.3638412962919575e-90
0.13819 0.9072115722235421 3.549540075726687e-180 -0.5835299672769987 -0.7527976816603827 1.1963596843910404e-90 -1.4554255670732383e-90
0.13838 0.9070611681719046 4.075351728920407e-180 -0.5824680177175332 -0.7535198580715123 1.289469345672227e-90 -1.5532612579640443e-90
0.13857 0.9069106413742305 4.680112847417539e-180 -0.5814048102731103 -0.7542407360820014 1.3899190302346785e-90 -1.6577810280037079e-90
0.13876 0.9067599914584993 5.375834221922736e-180 -0.5803403454547903 -0.7549603134575446 1.498295259637276e-90 -1.7694478056363246e-90
0.13895000000000002 0.9066092180514864 6.176377404905134e-180 -0.5792746237748861 -0.7556785879604837 1.615232078123985e-90 -1.888756929492095e-90
0.13913999999999999 0.906458320773903 7.097743509070936e-180 -0.5782076457126192 -0.7563955573728426 1.741414961439799e-90 -2.0162384385643873e-90
0.13933 0.9063072992501068 8.158407533307923e-180 -0.5771394117828487 -0.7571112194499922 1.877585039479677e-90 -2.1524595124717266e-90
0.13952 0.9061561530971716 9.379705708562196e-180 -0.576069922458777 -0.7578255719725419 2.0245436886222545e-90 -2.298027101977257e-90
0.13971 0.9060048819358081 1.0786284065861714e-179 -0.5749991782492605 -0.7585386126944911 2.183157487701528e-90 -2.4535907258046252e-90
0.1399 0.9058534853867074 1.2406618296053702e-179 -0.5739271796730221 -0.7592503393606603 2.35436360114481e-90 -2.6198454782025114e-90
0.14009 0.9057019630656918 1.4273616290285585e-179 -0.5728539272243343 -0.7599607497294508 2.5391756153660666e-90 -2.7975352517199746e-90
0.14028000000000002 0.9055503145861333 1.6425316559517887e-179 -0.5717794213902019 -0.7606698415612514 2.738689856477773e-90 -2.9874561803553937e-90
0.14047 0.9053985395662175 1.8905697942818164e-179 -0.5707036627018516 -0.7613776125845234 2.9540922294779116e-90 -3.1904603182858086e-90
0.14066 0.9052466376168224 2.1765618970066995e-179 -0.5696266516489213 -0.7620840605524176 3.1866656584081186e-90 -3.407459603808877e-90
0.14085 0.9050946083499957 2.506390721764431e-179 -0.568548388739544 -0.7627891832031076 3.437798123382204e-90 -3.639430076332572e-90
0.14104 0.9049424513765197 2.8868623427527788e-179 -0.5674688744831806 -0.7634929782711246 3.7089913886880504e-90 -3.8874164050389138e-90
0.14123 0.9047901663107396 3.3258528376406856e-179 -0.5663881094249197 -0.7641954434650895 4.001870453008221e-90 -4.152536725153269e-90
0.14142 0.9046377527536453 3.8324786275227166e-179 -0.5653060940254614 -0.7648965765456933 4.318193839445156e-90 -4.435987853928939e-90
0.14161 0.9044852103170304 4.417294124853727e-179 -0.5642228288325872 -0.76559637521424 4.659864671993245e-90 -4.739050800239069e-90
0.1418 0.9043325386041461 5.092521406623424e-179 -0.5631383143439966 -0.7662948372016792 5.0289427766632155e-90 -5.063096741647457e-90
0.14199 0.9041797372205833 5.8723168925738235e-179 -0.562052551084468 -0.7669919602186354 5.427657741475728e-90 -5.409593364305383e-90
0.14218 0.9040268057682155 6.77308125319984e-179 -0.5609655395630099 -0.7676877419830258 5.858423121184243e-90 -5.7801116827594474e-90
0.14237 0.9038737438488198 7.81381951151273e-179 -0.5598772802985756 -0.7683821802035039 6.323851821866277e-90 -6.176333317608908e-90
0.14256 0.9037205510652666 9.016559619000093e-179 -0.5587877738286149 -0.7690752725741007 6.826772794891104e-90 -6.600058287389259e-90
0.14275 0.9035672270154994 1.0406839169196731e-178 -0.5576970206662841 -0.7697670168014799 7.370249173865537e-90 -7.053213367473132e-90
0.14294 0.9034137712949324 1.201427134285744e-178 -0.5566050213175666 -0.7704574105938651 7.957597928232535e-90 -7.537861012327281e-90
0.14313 0.9032601835036683 1.387320312101786e-178 -0.5555117763326478 -0.7711464516286219 8.592411166195607e-90 -8.056208882670287e-90
0.14332 0.9031064632332529 1.6023481310479132e-178 -0.554417286211771 -0.7718341376117204 9.278579336070932e-90 -8.61062010595223e-90
0.14351 0.9029526100823069 1.8511343599598544e-178 -0.5533215515164762 -0.7725204662076639 1.0020316284623055e-89 -9.203624153131388e-90
0.1437 0.9027986236396855 2.1390456181772886e-178 -0.5522245727498388 -0.7732054351147201 1.0822186602145042e-89 -9.837928591226976e-90
0.14389000000000002 0.902644503496498 2.472312134735321e-178 -0.5511263504420301 -0.7738890420111572 1.168913517028507e-89 -1.051643154517428e-89
0.14407999999999999 0.9024902492448863 2.858168389483618e-178 -0.5500268851417415 -0.7745712845607948 1.2626519296441525e-89 -1.1242235071592817e-89
0.14427 0.9023358604708244 3.305016946369559e-178 -0.5489261773649075 -0.7752521604448288 1.3640143644322041e-89 -1.2018659492606361e-89
0.14446 0.9021813367613136 3.822619288436436e-178 -0.547824227646009 -0.7759316673299057 1.473629807276913e-89 -1.2849258653873557e-89
0.14465 0.9020266777031654 4.422318215632682e-178 -0.5467210365295136 -0.7766098028735277 1.5921798770582597e-89 -1.3737836273312571e-89
0.14484 0.9018718828818063 5.117297066840895e-178 -0.5456166045613516 -0.7772865647293461 1.720403293023922e-89 -1.4688463419273442e-89
0.14503 0.9017169518764719 5.922881953485314e-178 -0.5445109322547396 -0.7779619505679866 1.8591007301988164e-89 -1.5705497217406207e-89
0.14522000000000002 0.9015618842733795 6.856894099776418e-178 -0.5434040201841568 -0.7786359580195844 2.0091400766624022e-89 -1.6793600722076888e-89
0.14541 0.9014066796477608 7.940060977197823e-178 -0.5422958688572356 -0.7793085847519817 2.1714621731188753e-89 -1.7957764359495516e-89
0.1456 0.9012513375806099 9.196495742795351e-178 -0.5411864788343368 -0.7799798283978259 2.3470870142623067e-89 -1.9203328592399292e-89
0.14579 0.9010958576503004 1.0654256857766746e-177 -0.5400758506687521 -0.7806496865910625 2.537120510722252e-89 -2.0536008306969514e-89
0.14598 0.9009402394278025 1.2346001276643669e-177 -0.5389639848726195 -0.7813181569872988 2.7427618348284566e-89 -2.1961918846157563e-89
0.14617 0.9007844824934014 1.4309746771026715e-177 -0.5378508820363693 -0.7819852371919184 2.965311373219941e-89 -2.34876036046234e-89
0.14636 0.9006285864175712 1.6589762516639964e-177 -0.5367365426922056 -0.7826509248422244 3.206179416979516e-89 -2.5120063819140382e-89
0.14655 0.9004725507705394 1.923760897919645e-177 -0.5356209673824073 -0.7833152175662578 3.466895567565784e-89 -2.6866790100027157e-89
0.14674 0.9003163751246464 2.231335282416243e-177 -0.5345041566763438 -0.7839781129727774 3.7491189673584354e-89 -2.8735796130881163e-89
0.14693 0.9001600590460015 2.5886986812948053e-177 -0.5333861111108149 -0.7846396086867415 4.054649440051454e-89 -3.0735654753459356e-89
0.14712 0.9000036021016254 3.004008910112002e-177 -0.5322668312412181 -0.7852997023188396 4.385439573184591e-89 -3.2875536271012484e-89
0.14731 0.8998470038582506 3.486776324837563e-177 -0.531146317633016 -0.785958391470654 4.743607867930441e-89 -3.516524938584119e-89
0.1475 0.8996902638799306 4.048090685468656e-177 -0.5300245708446955 -0.7866156737446992 5.131453040006329e-89 -3.761528486253475e-89
0.14769 0.8995333817292248 4.700886494801037e-177 -0.528901591436307 -0.7872715467393488 5.551469562315474e-89 -4.023686201320279e-89
0.14788 0.899376356969568 5.460253411227173e-177 -0.5277773799865013 -0.7879260080389224 6.006364561508761e-89 -4.3041978191671666e-89
0.14807 0.8992191891533732 6.343799566132965e-177 -0.5266519370073737 -0.7885790552631705 6.499076237357764e-89 -4.604346177508952e-89
0.14826 0.8990618778458102 7.372076616936886e-177 -0.5255252631147957 -0.789230685968263 7.032793785780106e-89 -4.9255027901790464e-89
0.14845 0.8989044225998183 8.56907764963869e-177 -0.5243973588495839 -0.7898808977506666 7.610979222954492e-89 -5.269133872292669e-89
0.14864 0.8987468229739406 9.962819963757519e-177 -0.5232682248052337 -0.7905296881731387 8.237390985382136e-89 -5.636806666147093e-89
0.14883000000000002 0.8985890785156762 1.1586027946201952e-176 -0.5221378615087622 -0.7911770548333242 8.916109730719388e-89 -6.030196243223811e-89
0.14901999999999999 0.8984311887828543 1.3476932746107615e-176 -0.5210062695738856 -0.7918229952758116 9.651566253737955e-89 -6.451092644721731e-89
0.14921 0.8982731533210643 1.5680209830666775e-176 -0.5198734495393751 -0.7924675070847353 1.0448572052497732e-88 -6.901408578720077e-89
0.1494 0.8981149716826442 1.824807742498201e-176 -0.5187394020051703 -0.7931105878059898 1.1312352398828431e-88 -7.383187486075421e-89
0.14959 0.8979566434136134 2.1241584742990553e-176 -0.517604127538817 -0.7937522350005657 1.224858248486515e-88 -7.898612190844678e-89
0.14978 0.8977981680595998 2.473212239821042e-176 -0.5164676267180178 -0.794392446220291 1.326342666784031e-88 -8.450014024185212e-89
0.14997 0.8976395451634632 2.880319418642408e-176 -0.5153299001136175 -0.7950312190174372 1.4363581232292168e-88 -9.039882523992502e-89
0.15016000000000002 0.8974807742700271 3.3552495621439605e-176 -0.5141909483236204 -0.7956685509256245 1.5556320890534502e-88 -9.670875687605327e-89
0.15035 0.8973218549177707 3.90943535041339e-176 -0.5130507719137 -0.7963044394931673 1.6849549502244154e-88 -1.0345830880734653e-88
0.15054 0.8971627866483041 4.5562588919283034e-176 -0.5119093714851909 -0.7969388822450194 1.8251855158597566e-88 -1.1067776310641891e-88
0.15073 0.8970035689945198 5.3113879410390136e-176 -0.5107667475901456 -0.7975718767300565 1.977257034085824e-88 -1.1839943252385733e-88
0.15092 0.8968442014995163 6.193170597560501e-176 -0.5096229008672274 -0.7982034204456834 2.1421837142714186e-88 -1.2665778822760212e-88
0.15111 0.8966846836929304 7.223099149255799e-176 -0.5084778318718793 -0.7988335109319107 2.3210678718759587e-88 -1.354895967741068e-88
0.1513 0.8965250151098513 8.426354820650128e-176 -0.5073315412121896 -0.7994621456961647 2.515107666737458e-88 -1.4493406243421834e-88
0.15149 0.8963651952789932 9.832448148459396e-176 -0.5061840294640129 -0.800089322260064 2.7256055650788596e-88 -1.550329788164617e-88
0.15168 0.8962052237297757 1.1475971601990829e-175 -0.5050352972218973 -0.8007150381313975 2.953977535399709e-88 -1.6583088742284086e-88
0.15187 0.8960450999923154 1.3397484527014793e-175 -0.5038853450990887 -0.8013392908042684 3.201763074045793e-88 -1.7737524474096237e-88
0.15206 0.8958848235926904 1.5644553950533442e-175 -0.5027341736935876 -0.8019620777775692 3.470636136311136e-88 -1.8971659811056988e-88
0.15225 0.8957243940517582 1.8272978903388604e-175 -0.5015817835797207 -0.802583396559351 3.7624170434330933e-88 -2.0290877000940063e-88
0.15244 0.8955638108957665 2.134823076367718e-175 -0.5004281753844365 -0.803203244625649 4.079085434680107e-88 -2.1700905004763708e-88
0.15263 0.8954030736445386 2.4947148777585353e-175 -0.4992733497025271 -0.8038216194662574 4.4227944237769355e-88 -2.32078397585665e-88
0.15282 0.8952421818161985 2.915993574112376e-175 -0.49811730713055913 -0.8044385185663343 4.795885997970766e-88 -2.4818165193244472e-88
0.15301 0.8950811349318619 3.4092507780029297e-175 -0.49696004830078033 -0.8050539393883791 5.200907798691702e-88 -2.65387751215785e-88
0.1532 0.89491993250503 3.986926229146084e-175 -0.49580157380484746 -0.8056678794128921 5.640631452320795e-88 -2.83769961598303e-88
0.15339 0.8947585740462888 4.6636338315705553e-175 -0.49464188422776234 -0.806280336120073 6.118072518352785e-88 -3.034061135818125e-88
0.15358 0.8945970590750931 5.456545784555131e-175 -0.4934809802325503 -0.8068913069452505 6.636512209739066e-88 -3.2437884541898846e-88
0.15377000000000002 0.8944353870961783 6.385845495934845e-175 -0.4923188623908911 -0.8075007893682316 7.199521187970075e-88 -3.467758587808327e-88
0.15395999999999999 0.8942735576231237 7.475261291179043e-175 -0.4911555313524931 -0.8081087808240757 7.810985358657432e-88 -3.706901757347996e-88
0.15415 0.8941115701571462 8.752696018388448e-175 -0.48999098769271815 -0.808715278782997 8.475134158176113e-88 -3.9622040816698163e-88
0.15434 0.8939494242106272 1.0250969344395837e-174 -0.488825232081849 -0.8093202806619599 9.196571232565731e-88 -4.234710262615708e-88
0.15453 0.8937871192812182 1.200869389943521e-174 -0.4876582650989458 -0.8099237839216136 9.980308106040916e-88 -4.525526389586751e-88
0.15472 0.893624654875362 1.4071308727804498e-174 -0.4864900874010615 -0.8105257859783793 1.0831800688630142e-87 -4.83582269317606e-88
0.15491 0.8934620304882883 1.6492299591064588e-174 -0.48532069957945234 -0.811126284278841 1.1756989311989883e-87 -5.166836384907262e-88
0.15510000000000002 0.8932992456239944 1.9334639192142927e-174 -0.48415010230335753 -0.8117252762256716 1.276234219829269e-87 -5.519874412983234e-88
0.15528999999999998 0.8931362997717216 2.2672488666245477e-174 -0.4829782961508911 -0.8123227592643849 1.385490314301332e-87 -5.896316270365278e-88
0.15548 0.8929731924318093 2.6593206535063235e-174 -0.4818052817950623 -0.8129187307881335 1.504234323795881e-87 -6.297616633462793e-88
0.15567 0.8928099230933497 3.1199723291634954e-174 -0.480631059843151 -0.8135131882197111 1.6333017636722942e-87 -6.725308007433331e-88
0.15586 0.8926464912494615 3.6613346854254693e-174 -0.47945563094660776 -0.8141061289555875 1.7736027243701479e-87 -7.181003143936493e-88
0.15605 0.8924828963867019 4.297707959341025e-174 -0.47827899572500887 -0.81469755040443 1.9261286246108367e-87 -7.6663973337924e-88
0.15624 0.8923191379956285 5.045953964555614e-174 -0.4771011548420955 -0.8152874499487694 2.091959564757908e-87 -8.183270397423753e-88
0.15643 0.8921552155567017 5.925959964507412e-174 -0.4759221089044274 -0.8158758249958533 2.272272378315973e-87 -8.733488439619556e-88
0.15662 0.8919911285578831 6.9611872722105125e-174 -0.47474185858807166 -0.8164626729142163 2.4683493893137194e-87 -9.319005121176304e-88
0.15681 0.8918268764758432 8.179320596345135e-174 -0.47356040450350906 -0.8170479911010835 2.6815880147298385e-87 -9.941862580032064e-88
0.157 0.8916624587947296 9.613036347914385e-174 -0.472377747330712 -0.8176317769151903 2.9135112049836465e-87 -1.0604191654007044e-87
0.15719 0.8914978749873901 1.130091249634716e-173 -0.47119388768413084 -0.8182140277436613 3.1657788946023217e-87 -1.1308211559913718e-87
0.15738 0.8913331245352972 1.3288505637208686e-173 -0.47000882625612483 -0.8187947409312283 3.440200452695372e-87 -1.205622860799863e-87
0.15757 0.8911682069050839 1.5629627204591117e-173 -0.46882256364826386 -0.8193739138631114 3.7387483502577174e-87 -1.2850634140136092e-87
0.15776 0.8910031215755039 1.8387854832312932e-173 -0.46763510056533375 -0.8199515438699742 4.063573003603226e-87 -1.3693901112173954e-87
0.15795 0.8908378680104585 2.163832417484313e-173 -0.46644643762137794 -0.8205276283226449 4.417019088190878e-87 -1.4588579606666838e-87
0.15814 0.890672445682428 2.5469852009018108e-173 -0.46525657550834637 -0.8211021645499873 4.8016432636018125e-87 -1.5537290555709651e-87
0.15833 0.8905068540525363 2.9987454326672248e-173 -0.46406551485279046 -0.8216751499083752 5.220233631994583e-87 -1.6542717896599962e-87
0.15852 0.890341092590466 3.531533171317161e-173 -0.46287325635915744 -0.8222465817125272 5.675830907349698e-87 -1.7607598428932633e-87
0.15871000000000002 0.8901751607533539 4.1600411888918166e-173 -0.4616798006581096 -0.8228164573084583 6.17175165426173e-87 -1.8734709517459195e-87
0.15889999999999999 0.8900090580010128 4.9016551996209525e-173 -0.46048514841609217 -0.8233847740207627 6.711613588965985e-87 -1.992685381242271e-87
0.15909 0.8898427837935775 5.7769526530004975e-173 -0.45928930031845944 -0.8239515291608831 7.299363277620399e-87 -2.11868408955459e-87
0.15928 0.8896763375856405 6.810294903384234e-173 -0.4580922570273948 -0.8245167200470757 7.939306430038038e-87 -2.251746531872318e-87
0.15947 0.8895097188320875 8.030530316683433e-173 -0.45689401922401107 -0.8250803439844004 8.636140974328714e-87 -2.3921480385534317e-87
0.15966 0.8893429269834197 9.47182944756787e-173 -0.4556945875746983 -0.8256423982806026 9.39499325647731e-87 -2.5401567247759684e-87
0.15985 0.8891759614880662 1.1174677226631096e-172 -0.45449396274797144 -0.8262028802380876 1.02214575922343e-86 -2.6960298508115107e-87
0.16004000000000002 0.8890088217959013 1.3187051995445745e-172 -0.45329214543971347 -0.8267617871421992 1.112163950444953e-86 -2.860009560740148e-87
0.16022999999999998 0.888841507352368 1.556582707429154e-172 -0.452089136331114 -0.8273191162808673 1.2102203053465648e-86 -3.0323179245590666e-87
0.16042 0.8886740175984779 1.8378437127388604e-172 -0.4508849360887026 -0.8278748649444337 1.3170422575137998e-86 -3.213151173876112e-87
0.16061 0.888506351977813 2.1704859763604595e-172 -0.4496795454148001 -0.8284290304023344 1.43342392180592e-86 -3.4026730191864602e-87
0.1608 0.8883385099294996 2.5639973014557853e-172 -0.44847296499708705 -0.8289816099264332 1.560232287498464e-86 -3.601006949494765e-87
0.16099 0.8881704908881962 3.029636034501733e-172 -0.4472651955086163 -0.8295326007908522 1.698413989167709e-86 -3.8082273553605218e-87
0.16118 0.8880022942887582 3.5807648957158086e-172 -0.4460562376414429 -0.8300820002565522 1.8490027098684882e-86 -4.024349321502741e-87
0.16137 0.8878339195674012 4.233248399571314e-172 -0.4448460921150438 -0.830629805567664 2.013127282690818e-86 -4.249316924603268e-87
0.16156 0.8876653661523313 5.0059261432213945e-172 -0.4436347596090857 -0.8311760139819484 2.1920205662945175e-86 -4.482989852355873e-87
0.16175 0.887496633473086 5.921176464570054e-172 -0.44242224083067133 -0.8317206227402646 2.387029138972055e-86 -4.725128085760036e-87
